,Week_ID,Year,Away_Team,Away_Score,Home_Team,Home_Score,Favored_Team,Vegas_Line,Away_PPG_ma,Away_FD_ma,Away_RYPG_ma,Away_PYPG_ma,Away_TO_ma,Away_PPGA_ma,Away_FDA_ma,Away_RYPGA_ma,Away_PYPGA_ma,Away_TOA_ma,Away_Win_Rate,Home_PPG_ma,Home_FD_ma,Home_RYPG_ma,Home_PYPG_ma,Home_TO_ma,Home_PPGA_ma,Home_FDA_ma,Home_RYPGA_ma,Home_PYPGA_ma,Home_TOA_ma,Home_Win_Rate,Away_Elo,Home_Elo,CF_Result,Point_Differential,Over_Under
256,256,2003,15,13,29,16,29,-3.0,26.0,19.5,108.75,227.5,0.25,16.75,18.5,106.75,186.5,1.0,0.75,22.0,21.0,154.0,228.0,3.25,21.25,12.25,81.5,165.5,2.0,0.375,1484.2385473977245,1405.4518906544924,0.41576671600341797,-3,0
257,257,2003,16,14,17,27,17,-4.5,17.5,19.25,104.25,244.75,1.25,25.5,23.0,109.5,294.5,1.25,0.25,24.25,18.25,115.5,219.25,0.5,21.75,21.5,164.5,190.75,2.0,0.5,1504.7982201640564,1515.3699484869846,0.4877600073814392,-13,0
258,258,2003,5,15,28,34,28,-4.0,23.0,18.0,111.0,240.25,2.5,26.0,20.25,120.75,190.0,1.75,0.5,21.75,21.75,131.5,226.5,2.5,19.0,13.25,68.75,150.5,3.0,0.6875,1438.0044046322387,1620.597871728299,0.6153995394706726,-19,0
259,259,2003,3,23,0,24,0,-4.0,18.0,16.5,123.75,129.25,0.5,21.0,19.5,134.75,187.0,1.25,0.375,25.0,15.5,76.25,188.25,3.0,20.25,16.25,98.0,177.5,2.5,0.5,1513.9085915908827,1437.9043331573469,0.18728309869766235,-1,1
260,260,2003,18,30,2,25,2,-4.0,28.0,20.5,155.0,238.25,1.5,27.5,17.75,91.0,222.0,1.75,0.5,18.25,18.5,115.25,178.5,1.25,19.5,17.5,117.5,157.75,2.0,0.625,1314.5115436007545,1764.6478132117077,0.3316539525985718,5,1
261,261,2003,26,0,4,31,4,-1.0,19.5,14.75,90.25,159.5,1.5,23.75,20.75,170.0,206.75,1.5,0.625,16.0,20.25,93.75,195.0,3.75,14.75,15.25,102.75,178.0,1.25,0.375,1551.2385235264794,1479.8284884366092,0.9268210530281067,-31,0
262,262,2003,30,13,24,23,30,1.0,20.25,17.25,37.75,237.75,3.0,31.75,21.5,150.5,197.5,1.25,0.5,29.5,20.75,146.0,259.75,1.75,15.5,16.5,87.75,236.25,2.75,0.75,1374.906223871458,1593.3129530468423,0.3671966791152954,-10,0
263,263,2003,11,21,20,20,20,-14.0,14.0,11.0,56.75,121.75,1.75,17.0,20.5,146.25,212.25,1.25,0.25,22.75,19.0,173.5,168.5,1.5,18.25,16.75,102.0,176.25,2.75,0.5,1186.1174837760218,1655.7993233774707,0.6894584894180298,1,1
264,264,2003,23,9,12,6,23,2.0,23.0,20.0,102.75,266.5,2.0,26.75,20.0,118.0,240.0,1.25,0.75,20.5,18.75,130.25,204.75,1.75,19.25,16.25,137.75,170.75,1.5,0.625,1616.6995896660549,1560.975599811145,0.9854676127433777,3,1
265,265,2003,1,30,14,10,1,6.0,24.25,22.5,162.0,244.25,1.75,19.5,19.5,117.25,208.75,1.0,0.375,18.75,22.0,118.0,227.0,2.5,30.25,19.25,80.75,233.25,2.0,0.125,1612.4336346784323,1041.7619879554038,0.5952595472335815,20,1
266,266,2003,27,24,22,42,22,-3.5,18.0,18.25,113.5,157.0,1.75,26.0,20.0,120.5,223.75,1.25,0.125,22.75,15.5,93.75,178.5,2.0,30.0,23.5,151.75,266.25,1.25,0.0,1256.7731324727686,1169.751017526481,0.27454832196235657,-18,0
267,267,2003,9,10,21,27,21,-3.0,21.75,16.0,96.5,181.5,1.75,21.75,19.75,146.25,240.0,3.0,0.375,27.75,27.25,150.25,303.25,2.5,22.25,20.5,95.25,248.25,2.5,0.625,1651.486416864735,1383.9222327163461,0.017008747905492783,-17,0
268,268,2003,7,27,25,13,25,-2.0,21.5,18.5,128.5,226.0,2.25,25.75,19.0,148.0,204.75,2.5,0.5625,12.75,10.25,80.0,127.5,3.0,28.75,20.25,136.75,235.5,2.0,0.25,1636.700818129406,1278.0795534486165,0.48347002267837524,14,1
269,269,2003,10,7,31,49,31,-6.5,10.75,13.5,88.0,128.25,3.0,19.75,17.75,157.75,166.0,1.5,0.25,20.5,20.5,132.75,205.0,1.5,23.0,15.25,89.25,162.25,1.5,0.5,1227.439596093373,1597.6111120058056,0.9130134582519531,-42,0
270,270,2003,8,20,19,25,19,-3.5,24.0,20.5,134.75,187.0,1.25,11.5,18.0,77.75,203.5,2.0,0.875,23.0,18.25,168.0,154.0,0.5,9.25,15.5,62.75,188.0,1.75,0.875,1795.3131823073768,1630.1425585255138,0.5559857487678528,-5,0
271,271,2003,6,17,13,0,13,-3.0,19.75,19.25,127.0,209.5,0.75,11.75,14.5,96.25,158.25,1.75,0.75,23.75,15.25,103.75,197.25,1.25,13.5,18.0,134.75,181.75,3.25,0.75,1834.6872759808837,1865.5861311582892,0.8878073692321777,17,1
272,272,2003,28,20,17,41,17,-3.5,28.75,21.0,121.5,215.75,1.5,16.75,16.75,81.5,183.75,3.25,0.75,18.75,17.75,103.25,255.75,1.0,22.75,20.75,172.25,190.5,1.75,0.625,1596.4516367251654,1534.4128031308705,0.5565984845161438,-21,0
273,273,2003,19,7,23,33,23,-2.5,22.5,18.75,157.25,161.25,0.75,10.0,13.25,48.25,175.25,1.25,0.875,21.0,19.0,96.5,243.25,1.75,21.5,20.0,112.75,228.25,1.5,0.75,1579.3440927583117,1573.1348304544454,0.06729261577129364,-26,0
274,274,2003,22,6,2,31,2,-7.0,28.25,15.75,97.5,189.25,1.75,30.25,23.5,142.25,306.0,1.75,0.125,18.0,19.0,99.75,188.0,2.0,21.5,19.0,108.25,172.25,2.25,0.5,1361.171670240444,1623.7450187355655,0.2045787125825882,-25,0
275,275,2003,31,24,30,27,30,-3.0,25.0,19.75,142.0,193.25,1.75,18.0,14.75,75.5,143.5,2.25,0.5,21.0,17.75,39.5,274.25,3.25,25.25,20.0,142.75,216.0,2.0,0.375,1600.4102984046426,1407.6551464559934,0.5176011323928833,-3,0
276,276,2003,12,13,5,33,5,-2.5,16.75,18.0,111.5,189.25,1.75,16.5,17.5,115.25,208.25,2.0,0.625,20.5,17.5,104.5,202.0,1.75,25.25,20.0,105.25,200.5,1.5,0.375,1515.7027642841545,1432.8495014551033,0.20836292207241058,-20,0
277,277,2003,11,10,9,31,9,-8.0,13.25,14.25,79.25,185.75,1.5,20.5,18.0,135.75,192.5,0.75,0.375,15.0,15.5,83.0,195.0,2.25,22.25,19.25,155.5,195.75,1.75,0.25,1346.2490679903422,1556.2653068696015,0.3371386229991913,-21,0
278,278,2003,20,21,15,10,20,3.0,21.0,17.0,133.0,175.25,1.5,21.25,17.75,107.0,220.75,1.75,0.5,24.5,17.75,107.0,198.5,0.25,17.5,17.5,119.0,163.75,1.25,0.625,1574.709335586404,1479.597232198687,0.42016804218292236,11,1
279,279,2003,29,33,7,31,7,-3.0,20.75,19.5,161.0,191.0,2.5,17.75,11.0,68.0,139.5,2.0,0.5,25.75,20.25,137.5,251.25,2.25,20.5,17.5,147.75,200.5,3.0,0.625,1465.2479868274218,1605.2759403572682,0.4629679024219513,2,1
280,280,2003,4,38,3,17,4,3.0,19.5,20.0,101.0,170.75,3.0,8.0,15.75,106.0,165.75,2.25,0.5,18.75,17.5,103.25,179.75,0.75,21.75,18.5,122.0,156.0,1.25,0.25,1521.5356467968625,1500.6694085998286,0.5772401094436646,21,1
281,281,2003,21,38,27,0,21,5.0,29.5,25.5,145.0,284.25,1.75,18.0,20.5,87.75,266.5,3.25,0.625,18.25,18.25,104.0,196.75,2.25,31.5,20.25,124.25,234.5,1.0,0.125,1461.439017920939,1352.0904047591807,0.817650318145752,38,1
282,282,2003,0,12,6,9,6,-9.0,18.0,14.0,86.25,138.5,2.75,18.25,14.25,96.0,177.25,2.5,0.625,15.5,18.5,112.0,201.25,1.0,9.25,15.25,111.0,159.5,2.0,0.75,1475.237053774286,1695.1582669476027,0.8884754776954651,3,1
283,283,2003,14,20,8,23,8,-12.0,13.5,19.5,110.0,223.5,3.25,24.75,18.25,106.25,180.75,2.0,0.125,22.25,18.25,126.5,167.0,1.5,16.0,18.25,80.5,211.5,1.75,0.75,1225.7195644449214,1633.3837776581336,0.46668723225593567,-3,1
284,284,2003,1,37,16,13,1,3.0,28.5,22.0,180.25,207.0,2.25,17.25,18.75,114.0,215.25,2.0,0.5,19.25,17.75,104.0,230.25,1.0,25.5,22.25,125.5,277.75,1.75,0.25,1601.3782468719967,1475.67128119465,0.645380437374115,24,1
